2.7348	0.452633
-0.0401646	3.13289
0.0370195	0.0683228
-0.0385569	-0.00137847
0.00712283	0.0727942
-0.0510281	-0.0380911
0.0581395	0.0350872
-0.0680249	0.0919362
0.074873	0.00623293
-0.0667725	0.157952
-0.336009	-4.48668e-05
-0.898109	-0.226744
0.552084	-0.747221
2.89179	0.618228
0.0320478	2.83586
0.00934112	0.0128867
-0.010965	-0.0376568
-0.0204712	0.0235137
-0.19147	0.00165945
-0.097771	-0.176377
-0.115118	-0.0835641
-0.563345	-0.117358
-0.126413	-0.533019
0.855318	-0.0767324
-0.170267	0.865536
1.94347	-0.352514
5.28668	1.94014
-0.12046	5.36981
-0.138183	-0.117278
-0.118677	-0.160887
-0.0380498	-0.148826
-0.0363622	-0.0290864
0.235552	-0.0351147
0.228682	0.26244
-0.334912	0.274286
0.125012	-0.357313
0.723595	0.121943
-0.787455	0.695175
1.8775	-0.767182
6.29843	1.4348
-0.0487927	6.85057
0.106778	-0.070131
0.135277	-0.0474662
0.0514829	0.0613687
-0.179938	0.0869751
-0.329681	-0.137957
-0.263094	-0.383412
-0.0949712	-0.305517
0.214624	-0.0690487
0.485216	0.294233
-0.396716	0.394742
0.789807	-0.186651
6.00804	0.513904
0.0126027	6.34574
-0.0933428	0.00887067
-0.296871	-0.0579304
-0.190337	-0.286036
-0.0537271	-0.17075
-0.151698	-0.0603609
-0.0712343	-0.114358
-0.127781	-0.0512245
0.298434	-0.150628
0.963746	0.392873
-0.310819	0.779361
1.35766	0.00882762
4.76887	1.50813
-0.167686	4.90243
-0.175616	-0.152567
0.0458722	-0.175192
-0.0157362	0.0447448
-0.193644	-0.0181682
0.191123	-0.181787
0.28053	0.189597
0.0104525	0.366984
0.0751551	0.118101
0.0148983	0.0279156
-0.353988	-0.0616597
1.30565	-0.312594
6.48566	1.23102
-0.0801075	6.43003
-0.0883296	-0.123509
-0.0393142	-0.199399
0.010974	-0.156092
0.0220107	-0.0592683
-0.129032	-0.135832
0.231834	-0.22663
0.247867	-0.010805
0.327517	0.0735857
0.541908	0.387999
0.149482	0.485839
0.906821	0.0958061
5.89157	0.890657
0.0117186	6.15907
-0.16671	0.00863042
-0.197154	-0.198205
0.0718797	-0.199073
-0.143326	0.100809
-0.224631	-0.211386
0.137482	0.0220371
-0.126236	0.236909
0.0841848	-0.0463418
0.595909	-0.0242922
0.414779	0.481498
0.951975	0.275277
4.34641	0.728468
-0.0751449	4.82304
0.00216045	0.0143306
0.0283948	-0.00692366
0.0951946	0.0175754
-0.14233	0.054709
0.0596468	-0.0450712
-0.127331	-0.0559402
-0.0978158	-0.0462021
0.325507	0.0509151
0.447814	0.204973
-0.411148	0.338228
1.8852	-0.4486
