0.49918	-0.88546
0.64044	-0.817026
0.747088	-0.723161
0.671536	-0.746018
0.70168	-0.675844
0.699843	-0.769848
0.663253	-0.889797
0.706875	-0.862649
0.705494	-0.661045
0.638	-0.620456
0.479429	-0.512895
0.54712	-0.586542
0.393496	-0.896201
0.215811	-0.637244
0.326344	-0.580177
0.534743	-0.510014
0.651138	-0.557895
0.893404	-0.924189
1.01992	-1.12479
0.924362	-1.11818
0.785916	-1.05988
0.640101	-1.02013
0.409843	-0.849725
0.407113	-0.731989
0.430959	-0.654867
0.423455	-0.57826
0.402367	-0.465162
0.511198	-0.364847
0.681129	-0.446532
0.779065	-0.351769
0.895933	-0.536864
0.787305	-0.449263
0.879543	-0.512127
1.06184	-0.395958
1.15086	0.12389
0.986117	0.0727166
0.942942	0.190244
1.01165	0.0545342
1.09504	0.136671
0.935126	-0.144897
0.354557	-0.391843
-0.0563491	0.125086
-0.0663932	0.421828
0.375439	0.368734
1.08279	-0.0215687
1.04939	-0.043995
0.396406	0.0150157
0.0224998	-0.403984
-0.19233	-0.549283
-1.15736	-0.539667
-1.1005	-0.489522
-1.00947	-0.80681
-0.831274	-0.810334
-0.313827	-0.70148
0.165084	-0.690504
0.604062	-0.854417
0.119289	-1.06003
0.621925	-0.992217
0.607281	-0.958862
0.661298	-0.439573
1.18408	-0.711616
1.18531	-0.522606
1.32927	-0.757172
1.39153	-0.767915
1.70906	-0.655394
1.62657	-0.43564
1.47717	-0.444104
1.37291	-0.408132
1.33516	-0.556045
1.12566	-0.344257
1.0224	-0.454191
1.11771	-0.538164
1.2695	-0.605625
1.02064	-0.57819
1.05682	-0.644506
1.10036	-0.570581
1.08934	-0.484202
1.09274	-0.314243
1.1606	-0.382662
1.26317	-0.533826
1.28986	-0.464343
1.39207	-0.508524
1.25686	-0.330998
1.19507	-0.0413964
1.17396	0.169466
0.929314	0.572333
0.894848	0.727619
0.972675	0.726862
1.2119	0.587828
1.7261	0.140605
1.61005	-0.0721412
1.38435	-0.119933
1.03913	-0.207143
0.858642	-0.490767
0.866428	-0.542591
0.785798	-0.796594
0.627531	-0.889667
1.5545	-0.898624
1.57865	-0.806694
1.12192	-0.382457
1.12449	-0.5312
1.05013	-0.528284
1.09505	-0.529163
0.974274	-0.777273
1.16719	-1.18944
1.08307	-1.34267
1.09837	-1.48953
0.994452	-1.53594
